date_group,date,avg_max_temp,avg_min_temp,avg_mean_temp,avg_total_precip
471,1872-10-13,9.1789,-2.2334,3.4791,2.3437
472,1872-10-14,8.1134,-2.213,2.9553,2.072
473,1872-10-15,7.9252,-3.578,2.1796,1.8128
474,1872-10-16,7.882,-2.2574,2.8193,4.1164
475,1872-10-17,8.0272,-2.0892,2.9759,2.2188
476,1872-10-18,8.7296,-2.2241,3.2592,1.9295
477,1872-10-19,8.5963,-1.6998,3.455,2.7053
478,1872-10-20,7.7135,-1.5491,3.0902,2.7085
479,1872-10-21,7.3359,-2.4312,2.4604,2.767
480,1872-10-22,7.6937,-2.0079,2.8504,3.6066
481,1872-10-23,7.7344,-1.868,2.9376,2.7591
482,1872-10-24,8.2784,-1.8581,3.2151,3.5096
483,1872-10-25,8.1898,-1.6264,3.2889,4.7169
484,1872-10-26,7.55,-1.7195,2.9216,3.1309
485,1872-10-27,7.4769,-2.561,2.4629,2.0585
486,1872-10-28,6.7494,-2.8364,1.9616,3.6997
487,1872-10-29,7.4153,-2.7464,2.3383,3.0876
488,1872-10-30,8.0374,-2.6262,2.7115,2.5828
489,1872-10-31,8.0157,-3.0505,2.4883,3.4713
490,1872-11-01,8.3876,-1.7019,3.3462,2.9053
491,1872-11-02,7.4609,-1.9308,2.7682,1.6658
492,1872-11-03,8.2882,-2.2252,3.0361,2.2794
493,1872-11-04,8.1259,-2.6097,2.7624,2.8877
494,1872-11-05,7.8182,-2.223,2.804,2.7087
495,1872-11-06,7.6232,-2.4308,2.6016,2.507
496,1872-11-07,7.8307,-3.2105,2.3149,2.2088
497,1872-11-08,7.7416,-2.8424,2.4562,2.8355
498,1872-11-09,8.8678,-2.723,3.0801,3.0585
499,1872-11-10,9.3714,-1.0387,4.1766,2.5562
500,1872-11-11,9.4064,-0.9473,4.2381,2.3491
501,1872-11-12,9.3872,-1.2839,4.0582,2.7931
502,1872-11-13,9.1437,-1.057,4.0511,3.3742
503,1872-11-14,8.3398,-2.3212,3.0141,2.5003
504,1872-11-15,7.7891,-2.6774,2.5603,3.7184
505,1872-11-16,7.8995,-2.4032,2.7521,3.0703
506,1872-11-17,8.0412,-2.3118,2.8689,2.5951
507,1872-11-18,8.1834,-2.3585,2.9168,3.1648
508,1872-11-19,8.448,-1.8605,3.3004,3.4152
509,1872-11-20,7.9282,-1.8539,3.0437,2.7684
510,1872-11-21,7.2486,-2.9181,2.1718,2.8081
511,1872-11-22,8.0321,-2.578,2.7332,1.7957
512,1872-11-23,8.6322,-2.4848,3.0784,1.4193
513,1872-11-24,8.842,-2.0537,3.3985,2.5064
514,1872-11-25,7.7639,-2.1134,2.8315,2.8438
515,1872-11-26,7.6835,-2.3579,2.6693,1.8776
516,1872-11-27,8.8829,-2.2846,3.3065,2.5101
517,1872-11-28,8.4919,-1.7425,3.3823,2.7005
518,1872-11-29,9.5731,-1.8552,3.8664,3.4612
519,1872-11-30,8.7953,-0.8168,3.9968,3.041
520,1872-12-01,8.8043,-1.8419,3.4894,1.7831
521,1872-12-02,7.8418,-2.5817,2.636,1.8788
522,1872-12-03,8.7608,-2.2002,3.2875,1.5497
523,1872-12-04,9.0983,-1.4992,3.806,2.2258
524,1872-12-05,8.1055,-1.4284,3.3434,3.8619
525,1872-12-06,7.8082,-1.7072,3.0542,1.6757
526,1872-12-07,8.6391,-2.244,3.2033,2.2653
527,1872-12-08,9.6624,-1.6261,4.0247,2.2335
528,1872-12-09,9.5817,-0.4224,4.5875,2.881
529,1872-12-10,9.402,-0.9028,4.257,2.5485
530,1872-12-11,9.4468,-0.7662,4.3489,2.5844
531,1872-12-12,10.5507,-1.0887,4.7404,1.9779
532,1872-12-13,10.4348,-0.6126,4.9204,2.4512
533,1872-12-14,9.2468,-1.3002,3.9793,2.4277
534,1872-12-15,9.4933,-1.4739,4.0137,2.164
535,1872-12-16,9.0908,-0.8735,4.1139,3.5571
536,1872-12-17,7.7433,-1.1105,3.3198,2.7268
537,1872-12-18,8.5954,-1.5358,3.5345,1.4123
538,1872-12-19,9.9557,-0.7631,4.603,2.4725
539,1872-12-20,9.5493,-1.0581,4.2524,2.0074
540,1872-12-21,10.2369,-1.5099,4.3682,2.1506
541,1872-12-22,10.495,-1.5349,4.4838,2.5031
542,1872-12-23,9.3904,-1.4314,3.9843,2.7527
543,1872-12-24,8.7933,-1.7367,3.533,3.1857
544,1872-12-25,9.5997,-1.7682,3.9191,1.875
545,1872-12-26,9.9301,-0.9217,4.5054,1.6309
546,1872-12-27,10.4354,0.1062,5.2733,2.3723
547,1872-12-28,10.1401,0.4405,5.2944,2.043
548,1872-12-29,10.1868,-0.0453,5.076,2.7533
549,1872-12-30,10.3489,0.2712,5.317,2.5833
550,1872-12-31,10.448,0.4041,5.4349,2.5974
551,1873-01-01,10.1178,-0.5118,4.8103,2.6182
552,1873-01-02,9.5444,-1.4217,4.0672,2.1219
553,1873-01-03,9.6755,-1.4099,4.1398,2.0396
554,1873-01-04,9.0249,-1.4385,3.7963,2.2554
555,1873-01-05,8.2085,-1.9025,3.1553,2.9249
556,1873-01-06,7.8002,-3.4171,2.1925,3.3148
557,1873-01-07,8.7925,-2.702,3.047,2.9636
558,1873-01-08,8.1062,-2.8309,2.6399,1.8049
559,1873-01-09,8.0947,-2.9449,2.5769,1.9809
560,1873-01-10,6.834,-3.6676,1.5826,1.8957
561,1873-01-11,6.0657,-4.4301,0.8166,1.6505
562,1873-01-12,7.1531,-3.8325,1.6619,2.0261
563,1873-01-13,7.709,-3.4929,2.1096,3.7246
564,1873-01-14,8.0459,-2.8557,2.5958,3.1005
565,1873-01-15,6.5757,-3.7066,1.4338,4.7603
566,1873-01-16,6.87,-3.7129,1.5768,5.3389
567,1873-01-17,7.5944,-2.9046,2.3461,3.5774
568,1873-01-18,7.2122,-3.2819,1.9657,2.6697
569,1873-01-19,5.4618,-4.4918,0.4847,2.2382
570,1873-01-20,4.2909,-4.9181,-0.3144,2.6491
571,1873-01-21,6.0344,-5.0186,0.5067,2.096
572,1873-01-22,7.2702,-3.7569,1.7556,2.6788
573,1873-01-23,7.6964,-3.3491,2.175,3.1951
574,1873-01-24,8.54,-2.4942,3.027,3.1223
575,1873-01-25,8.15,-1.8807,3.1395,3.2368
576,1873-01-26,8.0086,-2.349,2.8333,2.5408
577,1873-01-27,8.3477,-1.8722,3.2405,2.1611
578,1873-01-28,9.9976,-1.6503,4.1777,2.2465
579,1873-01-29,8.5923,-1.9808,3.3083,2.5984
580,1873-01-30,8.9448,-0.7673,4.0917,4.2388
581,1873-01-31,8.6402,-0.9718,3.8364,3.492
582,1873-02-01,8.5341,-1.5879,3.4755,3.3294
583,1873-02-02,8.0783,-1.6909,3.1954,2.4333
584,1873-02-03,8.4115,-2.9423,2.7371,2.9044
585,1873-02-04,7.3794,-2.0479,2.669,2.8856
586,1873-02-05,6.5633,-3.1099,1.7273,2.1526
587,1873-02-06,7.6058,-3.9322,1.8391,2.7342
588,1873-02-07,8.0546,-2.8521,2.6042,2.5112
589,1873-02-08,8.1122,-2.7362,2.6904,2.8626
590,1873-02-09,8.8399,-2.2567,3.296,2.9339
591,1873-02-10,8.7661,-1.7263,3.5248,2.726
592,1873-02-11,9.6712,-0.9495,4.3656,2.8564
593,1873-02-12,8.8343,-0.7609,4.0397,2.7608
594,1873-02-13,9.9042,-1.2085,4.3531,2.3773
595,1873-02-14,9.4225,-0.6959,4.3659,3.3334
596,1873-02-15,8.6336,-0.9931,3.824,2.4064
597,1873-02-16,7.2346,-1.5011,2.8697,3.1416
598,1873-02-17,6.2291,-3.8536,1.1896,1.7373
599,1873-02-18,7.8566,-3.4578,2.2022,2.4063
600,1873-02-19,8.0536,-3.2945,2.3819,2.7964
601,1873-02-20,6.8188,-3.8635,1.4797,2.3351
602,1873-02-21,7.0855,-3.6368,1.7273,2.9308
603,1873-02-22,6.9463,-4.1378,1.4064,2.4561
604,1873-02-23,7.1813,-3.4729,1.8564,3.5501
605,1873-02-24,7.6572,-3.2329,2.2107,1.9105
606,1873-02-25,7.5251,-3.5279,1.9991,1.8481
607,1873-02-26,7.898,-3.1335,2.3855,2.3717
608,1873-02-27,8.8113,-2.377,3.2224,2.4435
609,1873-02-28,9.1302,-1.6524,3.7443,2.5878
610,1873-03-01,7.5443,-2.1177,2.7174,2.5696
611,1873-03-02,7.9944,-2.5895,2.7031,2.7956
612,1873-03-03,7.1908,-3.2916,1.9508,2.5869
613,1873-03-04,7.1361,-3.3903,1.873,2.613
614,1873-03-05,6.7924,-3.1299,1.8304,2.8518
615,1873-03-06,6.5651,-4.0422,1.2618,3.4771
616,1873-03-07,6.805,-3.5005,1.6534,2.871
617,1873-03-08,6.4956,-3.5444,1.4757,1.5966
618,1873-03-09,5.8547,-4.2982,0.7767,1.7142
619,1873-03-10,8.1541,-3.7767,2.1907,2.2532
620,1873-03-11,7.9325,-3.5349,2.2025,3.4608
621,1873-03-12,8.1815,-1.2265,3.4827,3.8702
622,1873-03-13,8.5868,-1.4569,3.5673,3.6287
623,1873-03-14,9.5584,-1.7602,3.9029,1.817
624,1873-03-15,10.5291,-1.6839,4.4268,2.0003
625,1873-03-16,9.9181,-0.8821,4.5224,2.1777
626,1873-03-17,10.9136,-0.3718,5.2754,2.8311
627,1873-03-18,10.9883,0.6245,5.8134,2.3633
628,1873-03-19,10.8333,0.3782,5.6126,3.4035
629,1873-03-20,10.4698,0.5939,5.5357,4.0821
630,1873-03-21,10.678,0.2487,5.4669,1.7302
631,1873-03-22,9.8569,-0.4094,4.7271,3.1698
632,1873-03-23,9.3307,-0.7761,4.2833,4.2008
633,1873-03-24,9.7142,-1.0488,4.3364,1.9085
634,1873-03-25,10.7404,-0.4689,5.141,2.1262
635,1873-03-26,10.4868,0.1093,5.3018,4.171
636,1873-03-27,10.9768,0.6755,5.8289,1.4247
637,1873-03-28,10.7059,-0.2158,5.2451,1.2743
638,1873-03-29,10.5155,-0.9795,4.7697,1.4536
639,1873-03-30,10.1382,-0.4114,4.8682,2.471
640,1873-03-31,10.6743,0.3296,5.5055,4.681
641,1873-04-01,11.0279,0.5428,5.7921,5.497
642,1873-04-02,10.779,1.3769,6.0857,3.2817
643,1873-04-03,11.098,2.4286,6.7713,2.8844
644,1873-04-04,11.2147,2.5392,6.8842,2.1519
645,1873-04-05,11.4319,2.6458,7.0479,2.0601
646,1873-04-06,11.1412,1.863,6.5094,2.1767
647,1873-04-07,10.9181,1.6143,6.2744,4.0622
648,1873-04-08,10.3774,1.9232,6.1576,4.1085
649,1873-04-09,9.8348,1.1363,5.4888,2.3748
650,1873-04-10,9.9721,0.7862,5.3844,2.5014
651,1873-04-11,9.501,-0.0061,4.7514,1.4939
652,1873-04-12,9.9821,-0.3765,4.806,1.4788
653,1873-04-13,11.2855,0.2888,5.794,2.649
654,1873-04-14,11.3282,0.8903,6.1152,3.323
655,1873-04-15,11.2744,0.8875,6.0892,2.3425
656,1873-04-16,10.9269,0.1128,5.526,1.6133
657,1873-04-17,12.0691,0.8799,6.4809,1.8934
658,1873-04-18,12.1464,2.7009,7.436,3.5124
659,1873-04-19,11.3908,1.9651,6.6864,2.3252
660,1873-04-20,10.4003,0.6219,5.5139,3.0038
661,1873-04-21,10.8685,0.1321,5.5045,3.2584
662,1873-04-22,11.3638,0.8414,6.1069,2.2471
663,1873-04-23,11.0492,1.0457,6.052,3.0383
664,1873-04-24,9.2263,0.653,4.9432,2.9476
665,1873-04-25,8.9636,-0.1908,4.3918,3.192
666,1873-04-26,9.2883,-0.7948,4.2522,2.5619
667,1873-04-27,9.3814,-0.5558,4.4174,3.6157
668,1873-04-28,9.8656,-0.2838,4.7971,2.3946
669,1873-04-29,9.6762,-0.8259,4.4317,2.4032
670,1873-04-30,10.2663,-0.372,4.9549,2.8906
671,1873-05-01,9.9135,0.8083,5.3695,3.494
672,1873-05-02,9.5361,0.0687,4.809,1.7082
673,1873-05-03,9.534,-0.473,4.5392,2.5364
674,1873-05-04,9.392,0.4467,4.9268,3.3178
675,1873-05-05,9.17,-0.0115,4.5879,1.3858
676,1873-05-06,9.7145,0.3073,5.0214,2.6892
677,1873-05-07,10.8411,1.2767,6.069,2.1549
678,1873-05-08,11.1141,0.7533,5.9443,1.812
679,1873-05-09,10.4776,0.1188,5.3062,3.7852
680,1873-05-10,11.2795,0.9196,6.11,3.7923
681,1873-05-11,10.9558,1.6736,6.3249,4.6524
682,1873-05-12,10.2196,0.7724,5.5053,3.7787
683,1873-05-13,10.4943,-0.1351,5.1881,2.0622
684,1873-05-14,11.5309,-0.9478,5.2994,2.1098
685,1873-05-15,11.7507,-0.072,5.8498,2.476
686,1873-05-16,11.6395,0.383,6.0217,2.2824
687,1873-05-17,11.0042,0.3532,5.6881,2.1258
688,1873-05-18,9.8007,-0.6132,4.6027,1.3406
689,1873-05-19,9.8549,-2.1522,3.8612,1.8441
690,1873-05-20,11.4612,-1.1089,5.1843,1.682
691,1873-05-21,11.21,0.29,5.7587,3.3492
692,1873-05-22,12.9028,0.3462,6.6368,2.009
693,1873-05-23,12.7783,0.606,6.7044,1.5872
694,1873-05-24,11.9038,-0.571,5.677,2.7021
695,1873-05-25,11.5094,0.6955,6.1126,2.9151
696,1873-05-26,10.43,0.7785,5.6128,2.6754
697,1873-05-27,10.393,-0.4497,4.9805,2.661
698,1873-05-28,9.9325,-0.3753,4.7873,2.7655
699,1873-05-29,11.6398,0.2424,5.9505,3.5223
700,1873-05-30,11.1077,0.3892,5.757,2.2124
701,1873-05-31,10.7688,-0.4059,5.1909,2.7039
702,1873-06-01,11.1492,-0.4223,5.3718,3.2345
703,1873-06-02,11.8239,-0.398,5.7251,1.5654
704,1873-06-03,11.0863,-0.6222,5.2411,2.4909
705,1873-06-04,11.5544,-0.2236,5.676,4.2172
706,1873-06-05,11.7872,0.4465,6.1238,2.4731
707,1873-06-06,11.8875,0.913,6.4095,2.8353
708,1873-06-07,9.7381,-0.6919,4.5315,3.5194
709,1873-06-08,9.0725,-1.7846,3.6522,2.4566
710,1873-06-09,10.5256,-1.4831,4.5287,3.9807
711,1873-06-10,11.0456,0.0841,5.5723,3.4452
712,1873-06-11,10.8059,0.5189,5.6705,4.5759
713,1873-06-12,10.4881,-0.673,4.9142,1.9756
714,1873-06-13,11.2114,-0.8795,5.1733,2.788
715,1873-06-14,11.4716,0.7735,6.1315,3.3155
716,1873-06-15,9.2458,-0.6941,4.2824,2.25
717,1873-06-16,10.0827,-1.0811,4.505,1.5451
718,1873-06-17,11.1528,0.1052,5.6339,1.5267
719,1873-06-18,10.1218,0.2996,5.2162,3.1191
720,1873-06-19,9.5129,0.1649,4.8459,3.5134
721,1873-06-20,9.2796,-1.1551,4.069,2.6301
722,1873-06-21,9.3256,-2.0363,3.6511,1.7113
723,1873-06-22,8.5004,-1.0564,3.7288,2.1132
724,1873-06-23,9.0378,-1.7193,3.6648,3.9912
725,1873-06-24,7.7291,-2.4671,2.6349,2.0701
726,1873-06-25,8.662,-2.1906,3.2413,1.2374
727,1873-06-26,9.2071,-0.8995,4.1587,2.9003
728,1873-06-27,9.4531,-0.6667,4.3985,3.6685
729,1873-06-28,9.5945,-1.0086,4.2983,4.9125
730,1873-06-29,9.2398,-1.3875,3.9313,2.1066
731,1873-06-30,10.2219,-1.2791,4.4743,1.3361
732,1873-07-01,10.1878,-0.7452,4.7248,1.4361
733,1873-07-02,10.0961,-1.474,4.3154,1.4638
734,1873-07-03,9.9625,-1.9168,4.0258,2.1715
735,1873-07-04,10.2337,-0.561,4.8387,4.4205
736,1873-07-05,9.8177,0.5598,5.1929,2.4144
737,1873-07-06,10.3029,-0.235,5.0379,2.6916
738,1873-07-07,9.5145,-0.2945,4.6141,4.0657
739,1873-07-08,9.0235,-0.5664,4.2329,3.8001
740,1873-07-09,7.4372,-2.0669,2.6887,1.4932
741,1873-07-10,7.5817,-2.6458,2.473,2.1392
742,1873-07-11,8.9242,-1.9534,3.4885,2.1298
743,1873-07-12,9.2508,-2.0917,3.5831,2.615
744,1873-07-13,9.5224,-1.9041,3.8138,3.0468
745,1873-07-14,8.9133,-0.7928,4.0642,3.2616
746,1873-07-15,8.0257,-1.714,3.159,2.5427
747,1873-07-16,8.0519,-2.072,2.9938,3.0401
748,1873-07-17,7.925,-3.4179,2.2581,2.3154
749,1873-07-18,8.054,-3.2893,2.3845,1.7299
750,1873-07-19,8.058,-2.1405,2.9621,2.3042
751,1873-07-20,7.9755,-2.3047,2.84,2.9062
752,1873-07-21,9.2827,-1.8939,3.7001,2.7238
753,1873-07-22,10.6587,-1.0091,4.8299,3.6653
754,1873-07-23,8.461,-2.5315,2.9689,1.8278
755,1873-07-24,9.1986,-3.3815,2.9126,2.134
756,1873-07-25,9.9854,-1.1357,4.4306,3.6837
757,1873-07-26,9.7916,0.1049,4.9526,3.0673
758,1873-07-27,8.5443,-1.258,3.6468,2.8526
759,1873-07-28,9.441,-1.4217,4.0138,3.29
760,1873-07-29,7.7156,-1.9528,2.8872,2.8146
761,1873-07-30,6.7224,-4.1506,1.2887,2.4109
762,1873-07-31,7.11,-4.1223,1.4986,2.7703
763,1873-08-01,6.6844,-3.1497,1.7698,1.9
764,1873-08-02,6.3803,-4.5064,0.9425,1.6495
765,1873-08-03,7.0912,-4.1831,1.4572,3.5076
766,1873-08-04,7.1724,-2.8702,2.1557,2.4262
767,1873-08-05,7.6797,-3.2498,2.219,2.4481
768,1873-08-06,7.2074,-3.8774,1.6699,1.5946
769,1873-08-07,7.6997,-3.9365,1.8852,1.6987
770,1873-08-08,8.4814,-2.8893,2.8001,2.3186
771,1873-08-09,9.5851,-1.8419,3.8795,2.0864
772,1873-08-10,10.3183,0.6056,5.4731,3.2283
773,1873-08-11,9.4857,0.8045,5.1533,3.2949
774,1873-08-12,9.1838,-0.7732,4.2139,2.7404
775,1873-08-13,9.389,-1.5555,3.9261,3.3926
776,1873-08-14,11.2661,-0.9059,5.1925,3.4706
777,1873-08-15,11.5261,0.8438,6.1982,3.2756
778,1873-08-16,10.5226,0.1342,5.3366,2.8749
779,1873-08-17,8.8246,-1.9506,3.4413,1.3737
780,1873-08-18,8.6765,-2.5718,3.0596,1.9694
781,1873-08-19,9.7513,-1.7046,4.0349,2.5394
782,1873-08-20,10.378,0.0516,5.2271,3.7947
783,1873-08-21,10.7696,0.0622,5.4278,4.3207
784,1873-08-22,10.1149,-0.1618,4.9886,4.635
785,1873-08-23,8.8222,-1.2232,3.8063,4.5059
786,1873-08-24,7.9196,-2.3097,2.8148,1.9159
787,1873-08-25,8.1924,-1.6324,3.2879,2.4415
788,1873-08-26,7.6858,-1.5095,3.0976,2.3942
789,1873-08-27,8.563,-2.2756,3.1541,1.4954
790,1873-08-28,8.2088,-2.1517,3.0387,1.7153
791,1873-08-29,6.7575,-2.8156,1.977,1.4399
792,1873-08-30,7.2482,-3.7592,1.7478,1.9776
793,1873-08-31,7.3373,-2.7218,2.3158,1.0749
794,1873-09-01,7.8209,-2.318,2.7615,2.5756
795,1873-09-02,8.8783,-0.3521,4.2743,3.4028
796,1873-09-03,8.4645,-0.5405,3.9728,1.9408
797,1873-09-04,9.831,-0.3114,4.7699,1.2509
798,1873-09-05,11.5018,0.0171,5.7713,2.2304
799,1873-09-06,11.5311,1.6501,6.6049,3.5964
800,1873-09-07,11.1585,1.2942,6.2401,3.3544
801,1873-09-08,8.9419,0.053,4.5083,2.4751
802,1873-09-09,6.0686,-2.7873,1.6477,1.5979
803,1873-09-10,5.749,-3.8412,0.9587,0.9278
804,1873-09-11,6.6487,-4.0798,1.2921,2.1237
805,1873-09-12,8.1965,-2.2553,2.9821,3.4703
806,1873-09-13,7.8967,-2.2734,2.8212,2.0455
807,1873-09-14,6.3233,-3.3764,1.4817,1.0591
808,1873-09-15,6.9271,-3.0116,1.9686,2.0456
809,1873-09-16,7.4485,-3.2163,2.1275,2.718
810,1873-09-17,7.9222,-2.6278,2.6582,1.8342
811,1873-09-18,8.4073,-1.528,3.4524,2.0708
812,1873-09-19,7.5751,-1.6452,2.9764,3.7468
813,1873-09-20,6.9254,-2.0574,2.4436,3.1929
814,1873-09-21,7.6464,-3.2139,2.2254,2.4323
815,1873-09-22,7.966,-3.024,2.4804,2.1942
816,1873-09-23,7.3942,-2.3068,2.55,1.6386
817,1873-09-24,7.6938,-2.3923,2.6586,1.5172
818,1873-09-25,8.2628,-2.7191,2.7785,2.5443
819,1873-09-26,7.8395,-1.6052,3.1261,1.8132
820,1873-09-27,8.3713,-1.945,3.2238,1.348
821,1873-09-28,8.3917,-1.4807,3.4653,1.4871
822,1873-09-29,6.9479,-2.4759,2.2432,2.6217
823,1873-09-30,6.4665,-3.8328,1.3247,1.8438
824,1873-10-01,7.127,-3.6988,1.7217,1.5189
825,1873-10-02,7.0201,-3.1959,1.9183,2.3455
826,1873-10-03,7.0366,-3.1955,1.9282,1.6759
827,1873-10-04,6.7061,-4.0697,1.3259,1.2907
828,1873-10-05,7.0774,-3.2862,1.9037,2.4619
829,1873-10-06,7.2258,-3.0749,2.083,1.5716
830,1873-10-07,8.1944,-2.7491,2.731,1.5038
831,1873-10-08,9.2218,-2.2129,3.5118,1.6758
832,1873-10-09,8.8237,-1.9954,3.4246,2.9832
833,1873-10-10,8.7059,-2.4407,3.1436,1.5032
834,1873-10-11,8.7913,-2.4815,3.1647,1.743
835,1873-10-12,8.9671,-1.4499,3.7693,4.1585
836,1873-10-13,8.9656,-0.7819,4.1015,3.4748
837,1873-10-14,8.9215,-0.1438,4.4005,2.8723
838,1873-10-15,8.0327,-2.2217,2.9109,2.0742
839,1873-10-16,7.2375,-3.0503,2.0987,1.717
840,1873-10-17,7.9991,-3.0638,2.4715,3.9048
841,1873-10-18,7.4136,-1.2691,3.078,4.1907
842,1873-10-19,7.7991,-2.5015,2.6552,2.6655
843,1873-10-20,7.1262,-3.4898,1.8208,4.3343
844,1873-10-21,3.5376,-5.8681,-1.1677,1.7935
845,1873-10-22,3.4229,-6.564,-1.5741,1.4592
846,1873-10-23,4.3417,-5.4526,-0.5589,4.3397
847,1873-10-24,3.9417,-4.3066,-0.183,2.839
848,1873-10-25,2.6221,-5.2627,-1.3226,2.7979
849,1873-10-26,2.9379,-6.8428,-1.9535,1.6956
850,1873-10-27,4.1892,-6.7805,-1.2999,1.0206
851,1873-10-28,4.4671,-5.0856,-0.3097,1.6437
852,1873-10-29,5.6804,-4.217,0.7338,2.0374
853,1873-10-30,5.7745,-4.1455,0.8159,2.4692
854,1873-10-31,5.9931,-4.4062,0.7935,3.2566
855,1873-11-01,5.1411,-4.7908,0.1748,2.361
856,1873-11-02,4.9567,-5.5126,-0.2805,1.1214
857,1873-11-03,5.9406,-4.3673,0.7879,1.5389
858,1873-11-04,4.9811,-5.4826,-0.2526,0.8372
859,1873-11-05,5.816,-5.8045,0.0034,2.2686
860,1873-11-06,5.3745,-4.4505,0.4601,3.2731
861,1873-11-07,4.3997,-5.2148,-0.4102,1.4527
862,1873-11-08,5.8442,-5.3318,0.2543,2.8048
863,1873-11-09,5.6901,-5.2708,0.2051,1.8223
864,1873-11-10,6.3739,-3.5594,1.4037,1.9912
865,1873-11-11,6.6732,-2.4313,2.1206,3.012
866,1873-11-12,6.9511,-2.4017,2.2752,2.2179
867,1873-11-13,4.8964,-3.9904,0.4533,2.7988
868,1873-11-14,4.4857,-5.3395,-0.4291,3.1642
869,1873-11-15,4.7396,-5.085,-0.1771,2.1024
870,1873-11-16,4.9654,-4.9056,0.0291,3.7142
871,1873-11-17,5.0815,-5.8575,-0.3902,2.5816
872,1873-11-18,4.3906,-5.9081,-0.7587,2.8365
873,1873-11-19,3.7858,-7.2789,-1.7508,3.1507
874,1873-11-20,3.2278,-7.5038,-2.1429,2.9276
875,1873-11-21,2.7509,-7.8776,-2.5695,1.1663
876,1873-11-22,3.8842,-7.8815,-2.0028,0.9452
877,1873-11-23,5.1546,-6.8433,-0.8494,2.3659
878,1873-11-24,6.704,-3.3797,1.661,4.1177
879,1873-11-25,6.3406,-3.4516,1.4437,2.4652
880,1873-11-26,6.1668,-4.2632,0.95,1.818
881,1873-11-27,5.843,-5.1032,0.3667,2.218
882,1873-11-28,6.3649,-4.407,0.9795,2.809
883,1873-11-29,4.8014,-5.149,-0.1756,2.1779
884,1873-11-30,3.565,-6.6677,-1.558,1.9915
885,1873-12-01,3.9124,-5.6539,-0.8761,2.2498
886,1873-12-02,3.6514,-6.3593,-1.3578,2.3804
887,1873-12-03,4.7448,-6.4314,-0.847,2.7459
888,1873-12-04,5.366,-5.2035,0.0775,3.3675
889,1873-12-05,4.7213,-4.7642,-0.0277,3.6037
890,1873-12-06,4.0065,-4.771,-0.3884,2.8416
891,1873-12-07,2.927,-5.8607,-1.4728,1.9436
892,1873-12-08,3.5747,-6.6053,-1.522,2.0062
893,1873-12-09,3.9927,-5.878,-0.9484,2.9937
894,1873-12-10,3.7564,-5.0578,-0.6543,3.7538
895,1873-12-11,3.7949,-5.9089,-1.0575,2.1315
896,1873-12-12,5.9407,-6.4669,-0.2668,1.8934
897,1873-12-13,7.6967,-5.1157,1.286,2.2027
898,1873-12-14,5.4198,-4.6582,0.3732,1.1713
899,1873-12-15,4.0448,-5.9965,-0.9842,1.7461
900,1873-12-16,4.544,-7.4988,-1.4845,3.2117
901,1873-12-17,6.7906,-6.0832,0.3469,1.4693
902,1873-12-18,6.925,-4.1125,1.4043,2.231
903,1873-12-19,5.5924,-3.5913,0.9973,3.7198
904,1873-12-20,4.0431,-6.8723,-1.4197,2.5482
905,1873-12-21,2.1919,-8.6506,-3.2371,2.0894
906,1873-12-22,3.5298,-8.5606,-2.5224,3.7335
907,1873-12-23,4.5168,-5.9647,-0.7303,2.8107
908,1873-12-24,3.0382,-7.5816,-2.2771,2.8849
909,1873-12-25,2.5079,-9.0911,-3.2966,3.0975
910,1873-12-26,0.2833,-10.1035,-4.9181,2.8861
911,1873-12-27,0.1287,-9.6303,-4.7592,1.4938
912,1873-12-28,1.7025,-8.3945,-3.3566,1.3586
913,1873-12-29,3.937,-7.0408,-1.5621,2.0049
914,1873-12-30,3.0077,-7.5229,-2.2691,1.281
915,1873-12-31,0.5795,-9.5636,-4.503,1.6177
916,1874-01-01,0.7635,-10.0512,-4.6559,1.7645
917,1874-01-02,2.1588,-9.8831,-3.8737,2.2162
918,1874-01-03,2.6667,-9.471,-3.4135,1.8916
919,1874-01-04,2.0456,-9.2257,-3.5997,1.2328
920,1874-01-05,1.7121,-9.5925,-3.9474,1.4275
921,1874-01-06,1.4336,-10.0001,-4.2934,1.3207
922,1874-01-07,1.2385,-10.8105,-4.7961,1.1827
923,1874-01-08,2.4394,-10.7599,-4.1703,1.1728
924,1874-01-09,3.8976,-7.4656,-1.7934,1.3395
925,1874-01-10,2.5481,-7.8419,-2.6559,1.7446
926,1874-01-11,0.8154,-10.5838,-4.8939,1.8353
927,1874-01-12,1.0009,-11.9625,-5.4925,2.7693
928,1874-01-13,2.2268,-10.5888,-4.1914,1.8773
929,1874-01-14,4.9119,-7.9975,-1.554,2.917
930,1874-01-15,4.4306,-5.7844,-0.6861,2.2764
931,1874-01-16,4.4972,-5.5071,-0.5106,3.245
932,1874-01-17,4.0671,-5.2397,-0.5927,3.9431
933,1874-01-18,4.7517,-6.3972,-0.8287,1.9231
934,1874-01-19,5.2853,-5.9289,-0.3286,2.7257
935,1874-01-20,6.8216,-4.5916,1.1098,1.327
936,1874-01-21,7.5078,-4.1265,1.6838,2.1173
937,1874-01-22,7.1527,-3.1104,2.0149,4.494
938,1874-01-23,7.1534,-3.1846,1.9749,4.0552
939,1874-01-24,5.3137,-5.2133,0.0419,4.6908
940,1874-01-25,5.822,-5.1387,0.3329,3.6851
941,1874-01-26,6.936,-4.1833,1.3672,2.7089
